"Årstal";"Bopæl";"Arbejde";"Mænd";"Kvinder"
"2019";"Jammerbugt";"Helsing�r";2;1
"2019";"Jammerbugt";"Hiller�d";1;1
"2019";"Jammerbugt";"H�rsholm";1;0
"2019";"Jammerbugt";"Rudersdal";1;0
"2019";"Jammerbugt";"Landsdel Bornholm";1;0
"2019";"Jammerbugt";"Bornholm";1;0
"2019";"Jammerbugt";"Christians�";0;0
"2019";"Jammerbugt";"Region Sj�lland";24;8
"2019";"Jammerbugt";"Landsdel �stsj�lland";10;2
"2019";"Jammerbugt";"Greve";1;0
"2019";"Jammerbugt";"K�ge";5;1
"2019";"Jammerbugt";"Lejre";0;0
"2019";"Jammerbugt";"Roskilde";1;1
"2019";"Jammerbugt";"Solr�d";3;0
"2019";"Jammerbugt";"Landsdel Vest- og Sydsj�lland";14;6
"2019";"Jammerbugt";"Faxe";0;1
"2019";"Jammerbugt";"Guldborgsund";0;0
"2019";"Jammerbugt";"Holb�k";0;1
"2019";"Jammerbugt";"Kalundborg";1;0
"2019";"Jammerbugt";"Lolland";0;0
"2019";"Jammerbugt";"N�stved";0;2
"2019";"Jammerbugt";"Odsherred";0;0
"2019";"Jammerbugt";"Ringsted";3;0
"2019";"Jammerbugt";"Slagelse";5;2
"2019";"Jammerbugt";"Sor�";4;0
"2019";"Jammerbugt";"Stevns";1;0
"2019";"Jammerbugt";"Vordingborg";0;0
"2019";"Jammerbugt";"Region Syddanmark";112;20
"2019";"Jammerbugt";"Landsdel Fyn";21;8
"2019";"Jammerbugt";"Assens";3;0
"2019";"Jammerbugt";"Faaborg-Midtfyn";1;1
"2019";"Jammerbugt";"Kerteminde";0;0
"2019";"Jammerbugt";"Langeland";1;0
"2019";"Jammerbugt";"Middelfart";2;1
"2019";"Jammerbugt";"Nordfyns";2;0
"2019";"Jammerbugt";"Nyborg";0;0
"2019";"Jammerbugt";"Odense";11;5
"2019";"Jammerbugt";"Svendborg";1;1
"2019";"Jammerbugt";"�r�";0;0
"2019";"Jammerbugt";"Landsdel Sydjylland";91;12
"2019";"Jammerbugt";"Billund";3;0
"2019";"Jammerbugt";"Esbjerg";26;4
"2019";"Jammerbugt";"Fan�";0;0
"2019";"Jammerbugt";"Fredericia";21;1
"2019";"Jammerbugt";"Haderslev";0;0
"2019";"Jammerbugt";"Kolding";14;1
"2019";"Jammerbugt";"S�nderborg";3;0
"2019";"Jammerbugt";"T�nder";1;1
"2019";"Jammerbugt";"Varde";1;0
"2019";"Jammerbugt";"Vejen";8;0
"2019";"Jammerbugt";"Vejle";12;5
"2019";"Jammerbugt";"Aabenraa";2;0
"2019";"Jammerbugt";"Region Midtjylland";329;92
"2019";"Jammerbugt";"Landsdel �stjylland";210;52
"2019";"Jammerbugt";"Favrskov";14;3
"2019";"Jammerbugt";"Hedensted";3;0
"2019";"Jammerbugt";"Horsens";12;3
"2019";"Jammerbugt";"Norddjurs";3;1
"2019";"Jammerbugt";"Odder";4;1
"2019";"Jammerbugt";"Randers";36;1
"2019";"Jammerbugt";"Sams�";0;0
"2019";"Jammerbugt";"Silkeborg";13;4
"2019";"Jammerbugt";"Skanderborg";8;3
"2019";"Jammerbugt";"Syddjurs";2;0
"2019";"Jammerbugt";"Aarhus";115;36
"2019";"Jammerbugt";"Landsdel Vestjylland";119;40
"2019";"Jammerbugt";"Herning";17;2
"2019";"Jammerbugt";"Holstebro";16;2
"2019";"Jammerbugt";"Ikast-Brande";11;0
"2019";"Jammerbugt";"Lemvig";4;0
"2019";"Jammerbugt";"Ringk�bing-Skjern";12;4
"2019";"Jammerbugt";"Skive";10;7
"2019";"Jammerbugt";"Struer";3;1
"2019";"Jammerbugt";"Viborg";46;24
"2019";"Jammerbugt";"Region Nordjylland";9263;8222
"2019";"Jammerbugt";"Landsdel Nordjylland";9263;8222
"2019";"Jammerbugt";"Br�nderslev";257;266
"2019";"Jammerbugt";"Frederikshavn";111;44
"2019";"Jammerbugt";"Hj�rring";273;278
"2019";"Jammerbugt";"Jammerbugt";5132;4976
"2019";"Jammerbugt";"L�s�";1;1
"2019";"Jammerbugt";"Mariagerfjord";61;27
"2019";"Jammerbugt";"Mors�";29;14
"2019";"Jammerbugt";"Rebild";103;56
"2019";"Jammerbugt";"Thisted";250;254
"2019";"Jammerbugt";"Vesthimmerlands";392;234
"2019";"Jammerbugt";"Aalborg";2654;2072
"2019";"L�s�";"Region Hovedstaden";3;0
"2019";"L�s�";"Landsdel Byen K�benhavn";2;0
"2019";"L�s�";"K�benhavn";2;0
"2019";"L�s�";"Frederiksberg";0;0
"2019";"L�s�";"Drag�r";0;0
"2019";"L�s�";"T�rnby";0;0
"2019";"L�s�";"Landsdel K�benhavns omegn";1;0
"2019";"L�s�";"Albertslund";0;0
"2019";"L�s�";"Ballerup";0;0
"2019";"L�s�";"Br�ndby";0;0
"2019";"L�s�";"Gentofte";0;0
"2019";"L�s�";"Gladsaxe";0;0
"2019";"L�s�";"Glostrup";0;0
"2019";"L�s�";"Herlev";0;0
"2019";"L�s�";"Hvidovre";0;0
"2019";"L�s�";"H�je-Taastrup";0;0
"2019";"L�s�";"Ish�j";0;0
"2019";"L�s�";"Lyngby-Taarb�k";1;0
"2019";"L�s�";"R�dovre";0;0
"2019";"L�s�";"Vallensb�k";0;0
"2019";"L�s�";"Landsdel Nordsj�lland";0;0
"2019";"L�s�";"Aller�d";0;0
"2019";"L�s�";"Egedal";0;0
"2019";"L�s�";"Fredensborg";0;0
"2019";"L�s�";"Frederikssund";0;0
"2019";"L�s�";"Fures�";0;0
"2019";"L�s�";"Gribskov";0;0
"2019";"L�s�";"Halsn�s";0;0
"2019";"L�s�";"Helsing�r";0;0
"2019";"L�s�";"Hiller�d";0;0
"2019";"L�s�";"H�rsholm";0;0
"2019";"L�s�";"Rudersdal";0;0
"2019";"L�s�";"Landsdel Bornholm";0;0
"2019";"L�s�";"Bornholm";0;0
"2019";"L�s�";"Christians�";0;0
"2019";"L�s�";"Region Sj�lland";1;0
"2019";"L�s�";"Landsdel �stsj�lland";0;0
"2019";"L�s�";"Greve";0;0
"2019";"L�s�";"K�ge";0;0
"2019";"L�s�";"Lejre";0;0
"2019";"L�s�";"Roskilde";0;0
"2019";"L�s�";"Solr�d";0;0
"2019";"L�s�";"Landsdel Vest- og Sydsj�lland";1;0
"2019";"L�s�";"Faxe";0;0
"2019";"L�s�";"Guldborgsund";0;0
"2019";"L�s�";"Holb�k";0;0
"2019";"L�s�";"Kalundborg";1;0
"2019";"L�s�";"Lolland";0;0
"2019";"L�s�";"N�stved";0;0
"2019";"L�s�";"Odsherred";0;0
"2019";"L�s�";"Ringsted";0;0
"2019";"L�s�";"Slagelse";0;0
"2019";"L�s�";"Sor�";0;0
"2019";"L�s�";"Stevns";0;0
"2019";"L�s�";"Vordingborg";0;0
"2019";"L�s�";"Region Syddanmark";5;1
"2019";"L�s�";"Landsdel Fyn";0;0
"2019";"L�s�";"Assens";0;0
"2019";"L�s�";"Faaborg-Midtfyn";0;0
"2019";"L�s�";"Kerteminde";0;0
"2019";"L�s�";"Langeland";0;0
"2019";"L�s�";"Middelfart";0;0
"2019";"L�s�";"Nordfyns";0;0
"2019";"L�s�";"Nyborg";0;0
"2019";"L�s�";"Odense";0;0
"2019";"L�s�";"Svendborg";0;0
"2019";"L�s�";"�r�";0;0
"2019";"L�s�";"Landsdel Sydjylland";5;1
"2019";"L�s�";"Billund";0;0
"2019";"L�s�";"Esbjerg";3;0
"2019";"L�s�";"Fan�";0;0
"2019";"L�s�";"Fredericia";1;0
"2019";"L�s�";"Haderslev";0;0
"2019";"L�s�";"Kolding";0;0
"2019";"L�s�";"S�nderborg";0;0
"2019";"L�s�";"T�nder";0;0
"2019";"L�s�";"Varde";0;0
"2019";"L�s�";"Vejen";0;0
"2019";"L�s�";"Vejle";0;0
"2019";"L�s�";"Aabenraa";1;1
"2019";"L�s�";"Region Midtjylland";11;4
"2019";"L�s�";"Landsdel �stjylland";5;1
"2019";"L�s�";"Favrskov";0;0
"2019";"L�s�";"Hedensted";0;0
"2019";"L�s�";"Horsens";0;0
"2019";"L�s�";"Norddjurs";0;0
"2019";"L�s�";"Odder";2;0
"2019";"L�s�";"Randers";1;1
"2019";"L�s�";"Sams�";2;0
"2019";"L�s�";"Silkeborg";0;0
"2019";"L�s�";"Skanderborg";0;0
"2019";"L�s�";"Syddjurs";0;0
"2019";"L�s�";"Aarhus";0;0
"2019";"L�s�";"Landsdel Vestjylland";6;3
"2019";"L�s�";"Herning";0;0
"2019";"L�s�";"Holstebro";1;0
"2019";"L�s�";"Ikast-Brande";0;0
"2019";"L�s�";"Lemvig";2;2
"2019";"L�s�";"Ringk�bing-Skjern";0;0
"2019";"L�s�";"Skive";2;0
"2019";"L�s�";"Struer";0;0
"2019";"L�s�";"Viborg";1;1
"2019";"L�s�";"Region Nordjylland";404;368
"2019";"L�s�";"Landsdel Nordjylland";404;368
"2019";"L�s�";"Br�nderslev";0;0
"2019";"L�s�";"Frederikshavn";23;11
"2019";"L�s�";"Hj�rring";1;2
"2019";"L�s�";"Jammerbugt";0;0
"2019";"L�s�";"L�s�";370;352
"2019";"L�s�";"Mariagerfjord";0;0
"2019";"L�s�";"Mors�";0;0
"2019";"L�s�";"Rebild";2;1
"2019";"L�s�";"Thisted";1;0
"2019";"L�s�";"Vesthimmerlands";1;1
"2019";"L�s�";"Aalborg";6;1
"2019";"Mariagerfjord";"Region Hovedstaden";186;98
"2019";"Mariagerfjord";"Landsdel Byen K�benhavn";76;58
"2019";"Mariagerfjord";"K�benhavn";71;54
"2019";"Mariagerfjord";"Frederiksberg";3;2
"2019";"Mariagerfjord";"Drag�r";2;0
"2019";"Mariagerfjord";"T�rnby";0;2
"2019";"Mariagerfjord";"Landsdel K�benhavns omegn";88;31
"2019";"Mariagerfjord";"Albertslund";18;2
"2019";"Mariagerfjord";"Ballerup";11;6
"2019";"Mariagerfjord";"Br�ndby";8;1
"2019";"Mariagerfjord";"Gentofte";5;2
"2019";"Mariagerfjord";"Gladsaxe";9;3
"2019";"Mariagerfjord";"Glostrup";2;0
"2019";"Mariagerfjord";"Herlev";6;0
"2019";"Mariagerfjord";"Hvidovre";4;0
"2019";"Mariagerfjord";"H�je-Taastrup";12;13
"2019";"Mariagerfjord";"Ish�j";5;0
"2019";"Mariagerfjord";"Lyngby-Taarb�k";3;3
"2019";"Mariagerfjord";"R�dovre";4;1
"2019";"Mariagerfjord";"Vallensb�k";1;0
"2019";"Mariagerfjord";"Landsdel Nordsj�lland";20;8
"2019";"Mariagerfjord";"Aller�d";3;0
"2019";"Mariagerfjord";"Egedal";2;0
"2019";"Mariagerfjord";"Fredensborg";4;0
"2019";"Mariagerfjord";"Frederikssund";1;0
"2019";"Mariagerfjord";"Fures�";4;2
"2019";"Mariagerfjord";"Gribskov";0;0
"2019";"Mariagerfjord";"Halsn�s";0;0
"2019";"Mariagerfjord";"Helsing�r";2;0
"2019";"Mariagerfjord";"Hiller�d";1;1
"2019";"Mariagerfjord";"H�rsholm";0;0
"2019";"Mariagerfjord";"Rudersdal";3;5
"2019";"Mariagerfjord";"Landsdel Bornholm";2;1
"2019";"Mariagerfjord";"Bornholm";2;1
"2019";"Mariagerfjord";"Christians�";0;0
"2019";"Mariagerfjord";"Region Sj�lland";36;10
"2019";"Mariagerfjord";"Landsdel �stsj�lland";18;5
"2019";"Mariagerfjord";"Greve";6;1
"2019";"Mariagerfjord";"K�ge";5;1
"2019";"Mariagerfjord";"Lejre";0;1
"2019";"Mariagerfjord";"Roskilde";3;1
"2019";"Mariagerfjord";"Solr�d";4;1
"2019";"Mariagerfjord";"Landsdel Vest- og Sydsj�lland";18;5
"2019";"Mariagerfjord";"Faxe";1;2
"2019";"Mariagerfjord";"Guldborgsund";0;0
"2019";"Mariagerfjord";"Holb�k";2;0
"2019";"Mariagerfjord";"Kalundborg";0;1
"2019";"Mariagerfjord";"Lolland";0;1
"2019";"Mariagerfjord";"N�stved";2;0
"2019";"Mariagerfjord";"Odsherred";0;0
"2019";"Mariagerfjord";"Ringsted";3;0
"2019";"Mariagerfjord";"Slagelse";8;1
"2019";"Mariagerfjord";"Sor�";0;0
"2019";"Mariagerfjord";"Stevns";0;0
"2019";"Mariagerfjord";"Vordingborg";2;0
"2019";"Mariagerfjord";"Region Syddanmark";151;32
"2019";"Mariagerfjord";"Landsdel Fyn";31;9
"2019";"Mariagerfjord";"Assens";2;0
"2019";"Mariagerfjord";"Faaborg-Midtfyn";2;1
"2019";"Mariagerfjord";"Kerteminde";0;0
"2019";"Mariagerfjord";"Langeland";1;1
"2019";"Mariagerfjord";"Middelfart";8;1
"2019";"Mariagerfjord";"Nordfyns";0;1
"2019";"Mariagerfjord";"Nyborg";1;0
"2019";"Mariagerfjord";"Odense";15;3
"2019";"Mariagerfjord";"Svendborg";2;2
"2019";"Mariagerfjord";"�r�";0;0
"2019";"Mariagerfjord";"Landsdel Sydjylland";120;23
"2019";"Mariagerfjord";"Billund";3;1
"2019";"Mariagerfjord";"Esbjerg";28;3
"2019";"Mariagerfjord";"Fan�";0;0
"2019";"Mariagerfjord";"Fredericia";12;4
"2019";"Mariagerfjord";"Haderslev";11;1
"2019";"Mariagerfjord";"Kolding";16;0
"2019";"Mariagerfjord";"S�nderborg";1;1
"2019";"Mariagerfjord";"T�nder";2;0
"2019";"Mariagerfjord";"Varde";2;1
"2019";"Mariagerfjord";"Vejen";16;2
"2019";"Mariagerfjord";"Vejle";24;7
"2019";"Mariagerfjord";"Aabenraa";5;3
"2019";"Mariagerfjord";"Region Midtjylland";1967;1468
"2019";"Mariagerfjord";"Landsdel �stjylland";1477;1138
"2019";"Mariagerfjord";"Favrskov";80;47
"2019";"Mariagerfjord";"Hedensted";14;2
"2019";"Mariagerfjord";"Horsens";28;12
"2019";"Mariagerfjord";"Norddjurs";49;15
"2019";"Mariagerfjord";"Odder";4;3
"2019";"Mariagerfjord";"Randers";689;739
"2019";"Mariagerfjord";"Sams�";0;1
"2019";"Mariagerfjord";"Silkeborg";46;13
"2019";"Mariagerfjord";"Skanderborg";44;16
"2019";"Mariagerfjord";"Syddjurs";21;12
"2019";"Mariagerfjord";"Aarhus";502;278
"2019";"Mariagerfjord";"Landsdel Vestjylland";490;330
"2019";"Mariagerfjord";"Herning";24;7
"2019";"Mariagerfjord";"Holstebro";20;5
"2019";"Mariagerfjord";"Ikast-Brande";22;3
"2019";"Mariagerfjord";"Lemvig";0;1
"2019";"Mariagerfjord";"Ringk�bing-Skjern";11;1
"2019";"Mariagerfjord";"Skive";44;25
"2019";"Mariagerfjord";"Struer";2;1
"2019";"Mariagerfjord";"Viborg";367;287
"2019";"Mariagerfjord";"Region Nordjylland";8927;7668
"2019";"Mariagerfjord";"Landsdel Nordjylland";8927;7668
"2019";"Mariagerfjord";"Br�nderslev";12;9
"2019";"Mariagerfjord";"Frederikshavn";29;6
"2019";"Mariagerfjord";"Hj�rring";34;22
"2019";"Mariagerfjord";"Jammerbugt";40;16
"2019";"Mariagerfjord";"L�s�";1;0
"2019";"Mariagerfjord";"Mariagerfjord";6840;6108
"2019";"Mariagerfjord";"Mors�";10;0
"2019";"Mariagerfjord";"Rebild";511;479
"2019";"Mariagerfjord";"Thisted";14;8
"2019";"Mariagerfjord";"Vesthimmerlands";306;223
"2019";"Mariagerfjord";"Aalborg";1130;797
"2019";"Mors�";"Region Hovedstaden";49;25
"2019";"Mors�";"Landsdel Byen K�benhavn";19;12
"2019";"Mors�";"K�benhavn";11;12
"2019";"Mors�";"Frederiksberg";2;0
"2019";"Mors�";"Drag�r";0;0
"2019";"Mors�";"T�rnby";6;0
"2019";"Mors�";"Landsdel K�benhavns omegn";18;9
"2019";"Mors�";"Albertslund";3;1
"2019";"Mors�";"Ballerup";3;0
"2019";"Mors�";"Br�ndby";2;1
"2019";"Mors�";"Gentofte";4;0
"2019";"Mors�";"Gladsaxe";0;2
"2019";"Mors�";"Glostrup";0;0
"2019";"Mors�";"Herlev";1;1
"2019";"Mors�";"Hvidovre";1;0
"2019";"Mors�";"H�je-Taastrup";2;2
"2019";"Mors�";"Ish�j";0;1
"2019";"Mors�";"Lyngby-Taarb�k";1;0
"2019";"Mors�";"R�dovre";0;1
"2019";"Mors�";"Vallensb�k";1;0
"2019";"Mors�";"Landsdel Nordsj�lland";11;4
"2019";"Mors�";"Aller�d";0;1
"2019";"Mors�";"Egedal";8;2
"2019";"Mors�";"Fredensborg";1;1
"2019";"Mors�";"Frederikssund";0;0
"2019";"Mors�";"Fures�";0;0
"2019";"Mors�";"Gribskov";0;0
"2019";"Mors�";"Halsn�s";0;0
"2019";"Mors�";"Helsing�r";1;0
"2019";"Mors�";"Hiller�d";0;0
"2019";"Mors�";"H�rsholm";0;0
"2019";"Mors�";"Rudersdal";1;0
"2019";"Mors�";"Landsdel Bornholm";1;0
"2019";"Mors�";"Bornholm";1;0
"2019";"Mors�";"Christians�";0;0
"2019";"Mors�";"Region Sj�lland";8;2
"2019";"Mors�";"Landsdel �stsj�lland";4;1
"2019";"Mors�";"Greve";1;0
"2019";"Mors�";"K�ge";1;0
"2019";"Mors�";"Lejre";0;0
"2019";"Mors�";"Roskilde";1;1
"2019";"Mors�";"Solr�d";1;0
"2019";"Mors�";"Landsdel Vest- og Sydsj�lland";4;1
"2019";"Mors�";"Faxe";0;0
"2019";"Mors�";"Guldborgsund";1;1
"2019";"Mors�";"Holb�k";3;0
"2019";"Mors�";"Kalundborg";0;0
"2019";"Mors�";"Lolland";0;0
"2019";"Mors�";"N�stved";0;0
"2019";"Mors�";"Odsherred";0;0
"2019";"Mors�";"Ringsted";0;0
"2019";"Mors�";"Slagelse";0;0
"2019";"Mors�";"Sor�";0;0
"2019";"Mors�";"Stevns";0;0
"2019";"Mors�";"Vordingborg";0;0
"2019";"Mors�";"Region Syddanmark";49;11
"2019";"Mors�";"Landsdel Fyn";12;5
"2019";"Mors�";"Assens";0;0
"2019";"Mors�";"Faaborg-Midtfyn";1;1
"2019";"Mors�";"Kerteminde";0;0
"2019";"Mors�";"Langeland";0;0
"2019";"Mors�";"Middelfart";2;1
"2019";"Mors�";"Nordfyns";1;0
"2019";"Mors�";"Nyborg";0;0
"2019";"Mors�";"Odense";6;2
"2019";"Mors�";"Svendborg";2;1
"2019";"Mors�";"�r�";0;0
"2019";"Mors�";"Landsdel Sydjylland";37;6
"2019";"Mors�";"Billund";3;1
"2019";"Mors�";"Esbjerg";11;0
"2019";"Mors�";"Fan�";0;0
"2019";"Mors�";"Fredericia";6;1
"2019";"Mors�";"Haderslev";1;1
"2019";"Mors�";"Kolding";2;0
"2019";"Mors�";"S�nderborg";2;0
"2019";"Mors�";"T�nder";0;0
"2019";"Mors�";"Varde";1;0
"2019";"Mors�";"Vejen";6;2
"2019";"Mors�";"Vejle";4;1
"2019";"Mors�";"Aabenraa";1;0
"2019";"Mors�";"Region Midtjylland";658;401
"2019";"Mors�";"Landsdel �stjylland";105;28
"2019";"Mors�";"Favrskov";2;2
"2019";"Mors�";"Hedensted";6;0
"2019";"Mors�";"Horsens";12;0
"2019";"Mors�";"Norddjurs";5;1
"2019";"Mors�";"Odder";0;0
"2019";"Mors�";"Randers";7;2
"2019";"Mors�";"Sams�";1;0
"2019";"Mors�";"Silkeborg";13;7
"2019";"Mors�";"Skanderborg";8;3
"2019";"Mors�";"Syddjurs";5;1
"2019";"Mors�";"Aarhus";46;12
"2019";"Mors�";"Landsdel Vestjylland";553;373
"2019";"Mors�";"Herning";33;17
"2019";"Mors�";"Holstebro";43;31
"2019";"Mors�";"Ikast-Brande";7;5
"2019";"Mors�";"Lemvig";14;4
"2019";"Mors�";"Ringk�bing-Skjern";10;3
"2019";"Mors�";"Skive";390;273
"2019";"Mors�";"Struer";15;8
"2019";"Mors�";"Viborg";41;32
"2019";"Mors�";"Region Nordjylland";4520;3791
"2019";"Mors�";"Landsdel Nordjylland";4520;3791
"2019";"Mors�";"Br�nderslev";3;4
"2019";"Mors�";"Frederikshavn";4;1
"2019";"Mors�";"Hj�rring";5;2
"2019";"Mors�";"Jammerbugt";12;8
"2019";"Mors�";"L�s�";0;1
"2019";"Mors�";"Mariagerfjord";19;1
"2019";"Mors�";"Mors�";3801;3141
"2019";"Mors�";"Rebild";5;1
"2019";"Mors�";"Thisted";613;607
"2019";"Mors�";"Vesthimmerlands";9;5
"2019";"Mors�";"Aalborg";49;20
"2019";"Rebild";"Region Hovedstaden";173;95
"2019";"Rebild";"Landsdel Byen K�benhavn";73;65
"2019";"Rebild";"K�benhavn";57;59
"2019";"Rebild";"Frederiksberg";5;5
"2019";"Rebild";"Drag�r";0;1
"2019";"Rebild";"T�rnby";11;0
"2019";"Rebild";"Landsdel K�benhavns omegn";86;24
"2019";"Rebild";"Albertslund";7;0
"2019";"Rebild";"Ballerup";20;5
"2019";"Rebild";"Br�ndby";10;0
"2019";"Rebild";"Gentofte";1;0
"2019";"Rebild";"Gladsaxe";10;10
"2019";"Rebild";"Glostrup";5;0
"2019";"Rebild";"Herlev";7;1
"2019";"Rebild";"Hvidovre";6;0
"2019";"Rebild";"H�je-Taastrup";7;6
"2019";"Rebild";"Ish�j";3;0
"2019";"Rebild";"Lyngby-Taarb�k";4;0
"2019";"Rebild";"R�dovre";4;2
"2019";"Rebild";"Vallensb�k";2;0
"2019";"Rebild";"Landsdel Nordsj�lland";13;6
"2019";"Rebild";"Aller�d";2;2
"2019";"Rebild";"Egedal";1;0
"2019";"Rebild";"Fredensborg";0;0
"2019";"Rebild";"Frederikssund";0;0
"2019";"Rebild";"Fures�";2;1
"2019";"Rebild";"Gribskov";0;0
"2019";"Rebild";"Halsn�s";1;0
"2019";"Rebild";"Helsing�r";2;0
"2019";"Rebild";"Hiller�d";2;0
"2019";"Rebild";"H�rsholm";1;0
"2019";"Rebild";"Rudersdal";2;3
"2019";"Rebild";"Landsdel Bornholm";1;0
"2019";"Rebild";"Bornholm";1;0
"2019";"Rebild";"Christians�";0;0
"2019";"Rebild";"Region Sj�lland";16;7
"2019";"Rebild";"Landsdel �stsj�lland";7;4
"2019";"Rebild";"Greve";2;1
"2019";"Rebild";"K�ge";3;1
"2019";"Rebild";"Lejre";0;0
"2019";"Rebild";"Roskilde";1;2
"2019";"Rebild";"Solr�d";1;0
"2019";"Rebild";"Landsdel Vest- og Sydsj�lland";9;3
"2019";"Rebild";"Faxe";1;0
"2019";"Rebild";"Guldborgsund";0;0
"2019";"Rebild";"Holb�k";0;0
"2019";"Rebild";"Kalundborg";2;1
"2019";"Rebild";"Lolland";0;0
"2019";"Rebild";"N�stved";1;1
"2019";"Rebild";"Odsherred";1;0
"2019";"Rebild";"Ringsted";2;0
"2019";"Rebild";"Slagelse";2;1
"2019";"Rebild";"Sor�";0;0
"2019";"Rebild";"Stevns";0;0
"2019";"Rebild";"Vordingborg";0;0
"2019";"Rebild";"Region Syddanmark";120;24
"2019";"Rebild";"Landsdel Fyn";27;8
"2019";"Rebild";"Assens";1;0
"2019";"Rebild";"Faaborg-Midtfyn";5;0
"2019";"Rebild";"Kerteminde";0;0
"2019";"Rebild";"Langeland";0;0
"2019";"Rebild";"Middelfart";3;2
"2019";"Rebild";"Nordfyns";0;0
"2019";"Rebild";"Nyborg";1;0
"2019";"Rebild";"Odense";14;6
"2019";"Rebild";"Svendborg";3;0
"2019";"Rebild";"�r�";0;0
"2019";"Rebild";"Landsdel Sydjylland";93;16
"2019";"Rebild";"Billund";1;0
"2019";"Rebild";"Esbjerg";20;1
"2019";"Rebild";"Fan�";0;0
"2019";"Rebild";"Fredericia";9;3
"2019";"Rebild";"Haderslev";7;1
"2019";"Rebild";"Kolding";17;3
"2019";"Rebild";"S�nderborg";2;1
"2019";"Rebild";"T�nder";0;0
"2019";"Rebild";"Varde";5;0
"2019";"Rebild";"Vejen";7;3
"2019";"Rebild";"Vejle";19;2
"2019";"Rebild";"Aabenraa";6;2
"2019";"Rebild";"Region Midtjylland";726;356
"2019";"Rebild";"Landsdel �stjylland";485;236
"2019";"Rebild";"Favrskov";35;8
"2019";"Rebild";"Hedensted";5;1
"2019";"Rebild";"Horsens";13;5
"2019";"Rebild";"Norddjurs";6;4
"2019";"Rebild";"Odder";2;2
"2019";"Rebild";"Randers";112;102
"2019";"Rebild";"Sams�";0;1
"2019";"Rebild";"Silkeborg";23;6
"2019";"Rebild";"Skanderborg";23;1
"2019";"Rebild";"Syddjurs";4;4
"2019";"Rebild";"Aarhus";262;102
"2019";"Rebild";"Landsdel Vestjylland";241;120
"2019";"Rebild";"Herning";24;9
"2019";"Rebild";"Holstebro";13;2
"2019";"Rebild";"Ikast-Brande";9;1
"2019";"Rebild";"Lemvig";1;1
"2019";"Rebild";"Ringk�bing-Skjern";3;4
"2019";"Rebild";"Skive";36;10
"2019";"Rebild";"Struer";1;0
"2019";"Rebild";"Viborg";154;93
"2019";"Rebild";"Region Nordjylland";7448;6569
"2019";"Rebild";"Landsdel Nordjylland";7448;6569
"2019";"Rebild";"Br�nderslev";63;42
"2019";"Rebild";"Frederikshavn";51;27
"2019";"Rebild";"Hj�rring";64;65
"2019";"Rebild";"Jammerbugt";74;50
"2019";"Rebild";"L�s�";2;1
"2019";"Rebild";"Mariagerfjord";738;644
"2019";"Rebild";"Mors�";4;1
"2019";"Rebild";"Rebild";3354;2773
"2019";"Rebild";"Thisted";17;10
"2019";"Rebild";"Vesthimmerlands";359;393
"2019";"Rebild";"Aalborg";2722;2563
"2019";"Thisted";"Region Hovedstaden";153;118
"2019";"Thisted";"Landsdel Byen K�benhavn";61;38
"2019";"Thisted";"K�benhavn";54;33
"2019";"Thisted";"Frederiksberg";1;1
"2019";"Thisted";"Drag�r";2;2
"2019";"Thisted";"T�rnby";4;2
"2019";"Thisted";"Landsdel K�benhavns omegn";40;17
"2019";"Thisted";"Albertslund";5;1
"2019";"Thisted";"Ballerup";6;1
"2019";"Thisted";"Br�ndby";8;1
"2019";"Thisted";"Gentofte";1;4
"2019";"Thisted";"Gladsaxe";2;1
"2019";"Thisted";"Glostrup";1;0
"2019";"Thisted";"Herlev";1;1
"2019";"Thisted";"Hvidovre";4;0
"2019";"Thisted";"H�je-Taastrup";5;4
"2019";"Thisted";"Ish�j";5;1
"2019";"Thisted";"Lyngby-Taarb�k";1;2
"2019";"Thisted";"R�dovre";1;0
"2019";"Thisted";"Vallensb�k";0;1
"2019";"Thisted";"Landsdel Nordsj�lland";52;63
"2019";"Thisted";"Aller�d";4;0
"2019";"Thisted";"Egedal";1;1
"2019";"Thisted";"Fredensborg";39;56
"2019";"Thisted";"Frederikssund";5;0
"2019";"Thisted";"Fures�";0;0
"2019";"Thisted";"Gribskov";0;0
"2019";"Thisted";"Halsn�s";0;0
"2019";"Thisted";"Helsing�r";0;1
"2019";"Thisted";"Hiller�d";1;3
"2019";"Thisted";"H�rsholm";0;0
"2019";"Thisted";"Rudersdal";2;2
"2019";"Thisted";"Landsdel Bornholm";0;0
"2019";"Thisted";"Bornholm";0;0
"2019";"Thisted";"Christians�";0;0
"2019";"Thisted";"Region Sj�lland";30;7
"2019";"Thisted";"Landsdel �stsj�lland";11;2
"2019";"Thisted";"Greve";1;0
"2019";"Thisted";"K�ge";9;1
"2019";"Thisted";"Lejre";0;0
"2019";"Thisted";"Roskilde";1;1
"2019";"Thisted";"Solr�d";0;0
"2019";"Thisted";"Landsdel Vest- og Sydsj�lland";19;5
"2019";"Thisted";"Faxe";1;0
"2019";"Thisted";"Guldborgsund";1;0
"2019";"Thisted";"Holb�k";5;0
"2019";"Thisted";"Kalundborg";1;0
"2019";"Thisted";"Lolland";0;0
"2019";"Thisted";"N�stved";1;1
"2019";"Thisted";"Odsherred";1;0
"2019";"Thisted";"Ringsted";1;0
